timestamp,config_hash,input_files,random_seed,status,reason,stack,model,held_out_region,class_code,precision,recall,f1,support
20260618T154134Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_39_1,6,0.0,0.0,0.0,0
20260618T154135Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_39_2,1,0.8,0.5,0.6153846153846154,8
20260618T154135Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_39_2,2,1.0,0.25,0.4,8
20260618T154135Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_39_2,3,0.7272727272727273,0.5333333333333333,0.6153846153846154,15
20260618T154135Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_39_2,4,0.2,0.16666666666666666,0.18181818181818182,6
20260618T154135Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_39_2,5,0.0,0.0,0.0,1
20260618T154135Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_39_2,6,0.1111111111111111,0.5,0.18181818181818182,2
20260618T154138Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_39_2,1,0.8,0.5,0.6153846153846154,8
20260618T154138Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_39_2,2,1.0,0.25,0.4,8
20260618T154138Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_39_2,3,0.7272727272727273,0.5333333333333333,0.6153846153846154,15
20260618T154138Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_39_2,4,0.2,0.16666666666666666,0.18181818181818182,6
20260618T154138Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_39_2,5,0.0,0.0,0.0,1
20260618T154138Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_39_2,6,0.1,0.5,0.16666666666666666,2
20260618T154139Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_40_2,1,1.0,0.5,0.6666666666666666,4
20260618T154139Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_40_2,2,0.5,0.2,0.2857142857142857,5
20260618T154139Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_40_2,3,0.75,0.42857142857142855,0.5454545454545454,7
20260618T154139Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_40_2,4,0.2,0.3333333333333333,0.25,3
20260618T154139Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_40_2,5,0.0,0.0,0.0,2
20260618T154139Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,advisor_vhr_cell_40_2,6,0.0,0.0,0.0,0
20260618T154141Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_40_2,1,1.0,0.5,0.6666666666666666,4
20260618T154141Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_40_2,2,0.5,0.2,0.2857142857142857,5
20260618T154141Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_40_2,3,0.6,0.42857142857142855,0.5,7
20260618T154141Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_40_2,4,0.0,0.0,0.0,3
20260618T154141Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_40_2,5,0.0,0.0,0.0,2
20260618T154141Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,advisor_vhr_cell_40_2,6,0.0,0.0,0.0,0
20260618T154142Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,fold3_teacher_vhr_cell_88_2,1,0.0,0.0,0.0,1
20260618T154142Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,fold3_teacher_vhr_cell_88_2,4,0.0,0.0,0.0,0
20260618T154145Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,fold3_teacher_vhr_cell_88_2,1,0.0,0.0,0.0,1
20260618T154145Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,fold3_teacher_vhr_cell_88_2,5,0.0,0.0,0.0,0
20260618T154146Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,fold3_teacher_vhr_cell_88_3,1,0.0,0.0,0.0,0
20260618T154146Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,fold3_teacher_vhr_cell_88_3,4,0.0,0.0,0.0,1
20260618T154149Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,fold3_teacher_vhr_cell_88_3,1,0.0,0.0,0.0,0
20260618T154149Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,fold3_teacher_vhr_cell_88_3,4,0.0,0.0,0.0,1
20260618T154150Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,fold3_teacher_vhr_cell_88_4,5,1.0,1.0,1.0,1
20260618T154152Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,fold3_teacher_vhr_cell_88_4,5,1.0,1.0,1.0,1
20260618T154154Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,johor_negeri_pahang_rubber_belt,1,0.16666666666666666,0.8,0.27586206896551724,5
20260618T154154Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,johor_negeri_pahang_rubber_belt,2,0.0,0.0,0.0,3
20260618T154154Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,johor_negeri_pahang_rubber_belt,3,0.0,0.0,0.0,1
20260618T154154Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,johor_negeri_pahang_rubber_belt,4,0.0,0.0,0.0,9
20260618T154154Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,johor_negeri_pahang_rubber_belt,5,0.6875,0.4074074074074074,0.5116279069767442,27
20260618T154154Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,RandomForest,johor_negeri_pahang_rubber_belt,6,0.3333333333333333,0.14285714285714285,0.2,7
20260618T154156Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,johor_negeri_pahang_rubber_belt,1,0.22727272727272727,1.0,0.37037037037037035,5
20260618T154156Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,johor_negeri_pahang_rubber_belt,2,0.0,0.0,0.0,3
20260618T154156Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,johor_negeri_pahang_rubber_belt,3,0.0,0.0,0.0,1
20260618T154156Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,johor_negeri_pahang_rubber_belt,4,0.3333333333333333,0.1111111111111111,0.16666666666666666,9
20260618T154156Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,johor_negeri_pahang_rubber_belt,5,0.6875,0.4074074074074074,0.5116279069767442,27
20260618T154156Z,2669ca471fe766df3b3392c7d3416b47e081e412214a4c36dca25c8f8ce306a1,C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\config\config_adjudicated_sensitivity_20260618.yaml;C:\Users\m1761\Documents\New project\IJRS_ADJUDICATED_SENSITIVITY_20260618\data\features_fold3_teacher_vhr_repair_20260613\B0.csv,42,OK,,B0,XGBoost,johor_negeri_pahang_rubber_belt,6,0.25,0.14285714285714285,0.18181818181818182,7
